Age,Height,Weight,CALC,FCVC,NCP,CH2O,FAF,TUE,CAEC,Gender,FAVC,SCC,SMOKE,family_history_with_overweight,MTRANS
18.0,1.65,85.0,0.25,2.0,3.0,1.0,1.0,0.0,0.25,0.0,1,0,0,0.0,Public_Transportation
23.801436,1.855779,86.098523,0.25,2.0,2.372339,1.675733,1.066241,1.0,0.25,0.0,1,0,0,1.0,Automobile
22.847618,1.669136,85.568385,0.0,2.074843,1.773916,2.428271,0.035091,1.0,0.25,1.0,1,0,0,1.0,Public_Transportation
17.073648,1.706996,99.544696,0.0,2.0,3.0,2.0,1.73209,0.048617,0.25,0.0,1,0,0,1.0,Public_Transportation
21.0,1.753578,77.97917,0.25,2.273548,2.39007,1.648404,0.874643,1.102696,0.25,1.0,1,0,0,1.0,Public_Transportation
18.869151,1.756774,79.989789,0.75,2.0,2.658639,2.781628,1.955992,1.409198,0.25,1.0,1,0,0,1.0,Public_Transportation
21.394047,1.792933,137.832414,0.25,3.0,3.0,2.682909,1.318743,0.900497,0.25,1.0,1,0,0,1.0,Public_Transportation
21.0,1.62,70.0,0.25,2.0,1.0,3.0,1.0,0.0,0.0,0.0,1,0,0,0.0,Public_Transportation
21.029633,1.607082,67.722222,0.25,2.0,3.691226,3.0,1.228136,0.3352,0.0,0.0,1,0,0,1.0,Public_Transportation
21.568951,1.699315,133.10761,0.25,3.0,3.0,1.733306,1.773304,0.921136,0.25,1.0,1,0,0,1.0,Public_Transportation
20.0,1.6,50.0,0.0,2.0,4.0,2.0,3.0,2.0,0.75,0.0,0,0,1,1.0,Public_Transportation
24.0,1.7,68.0,0.25,3.0,3.0,2.0,0.0,0.0,0.25,0.0,1,0,0,0.0,Motorbike
39.685846,1.781032,96.303855,0.75,2.252698,2.475228,2.923856,2.165429,0.616045,0.25,0.0,1,0,0,1.0,Automobile
18.0,1.845399,60.0,0.0,3.0,4.0,2.0,2.0,0.0,0.25,0.0,1,0,0,1.0,Automobile
26.0,1.637725,111.208963,0.25,3.0,3.0,2.70914,0.0,0.110518,0.25,1.0,1,0,0,1.0,Public_Transportation
17.0,1.63,65.0,0.0,2.0,1.0,3.0,1.0,1.0,0.25,1.0,1,0,0,0.0,Public_Transportation
25.058566,1.764484,113.234349,0.25,1.517912,3.0,2.038958,1.590255,0.00164,0.25,0.0,1,0,0,1.0,Public_Transportation
26.69858,1.816298,86.963765,0.0,2.341133,1.578521,2.0,2.0,0.554072,0.25,0.0,1,0,0,0.0,Automobile
21.834894,1.722785,94.094184,0.0,2.0,2.966803,2.0,0.0,1.281541,0.25,0.0,1,0,0,1.0,Public_Transportation
26.0,1.643892,111.884535,0.25,3.0,3.0,2.768141,0.0,0.094213,0.25,1.0,1,0,0,1.0,Public_Transportation
18.0,1.7,78.0,0.25,1.0,3.0,2.0,0.0,1.0,0.25,0.0,1,0,0,0.0,Public_Transportation
23.668137,1.777416,97.842406,0.0,2.0,3.0,3.0,3.0,2.0,0.25,0.0,1,0,0,1.0,Public_Transportation
21.72738,1.783782,105.000276,0.25,2.044326,3.0,2.35818,0.349371,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
21.0,1.65,88.0,0.0,3.0,1.0,3.0,2.0,1.0,0.25,1.0,1,0,0,1.0,Public_Transportation
19.703095,1.704141,78.790936,0.25,1.650505,3.0,2.0,1.73234,1.0,0.25,0.0,0,0,0,1.0,Public_Transportation
20.820455,1.547066,67.473282,0.0,2.303656,3.0,1.163111,1.926381,1.119877,0.25,1.0,0,0,0,1.0,Public_Transportation
37.496175,1.653088,80.0,0.0,2.033745,3.0,1.517225,0.0,1.517897,0.25,1.0,1,0,0,1.0,Automobile
25.493586,1.673665,104.704707,0.25,3.0,3.0,1.170515,0.264831,0.896842,0.25,1.0,1,0,0,1.0,Public_Transportation
22.906886,1.81955,120.775439,0.25,2.636719,2.806341,1.967591,1.525384,0.315595,0.25,0.0,1,0,0,1.0,Public_Transportation
22.352025,1.754711,105.000706,0.25,2.871137,3.0,2.627569,1.0,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
19.858973,1.62,69.575315,0.25,2.185938,1.0,2.81353,1.0,1.110222,0.0,0.0,1,0,0,0.0,Public_Transportation
22.377998,1.699568,54.98774,0.0,3.0,3.0,2.0,0.139808,0.875464,0.75,1.0,1,0,0,1.0,Public_Transportation
34.970367,1.713348,84.722222,0.0,2.884212,3.0,3.0,2.0,0.8324,0.25,0.0,1,0,0,1.0,Automobile
18.0,1.72,53.0,0.25,2.0,3.0,2.0,0.0,2.0,0.25,0.0,1,0,0,1.0,Public_Transportation
33.749594,1.701387,107.025415,0.0,2.561638,2.87747,1.0,1.980401,0.0,0.25,0.0,1,0,0,1.0,Automobile
26.624342,1.690262,103.180918,0.0,2.649406,1.120102,1.153286,0.216908,0.619012,0.25,0.0,1,0,0,1.0,Public_Transportation
20.147114,1.528011,42.0,0.25,3.0,1.0,1.322669,0.0,0.478676,0.75,1.0,1,0,0,0.0,Public_Transportation
20.843363,1.521008,67.083121,0.0,2.493448,3.0,1.849997,0.954459,1.444532,0.25,1.0,0,0,0,1.0,Public_Transportation
26.0,1.641849,111.682693,0.25,3.0,3.0,2.632253,0.0,0.244205,0.25,1.0,1,0,0,1.0,Public_Transportation
19.16097,1.662728,77.473204,0.25,2.008656,1.402771,3.0,0.112383,0.32803,0.25,0.0,0,0,0,1.0,Public_Transportation
36.0,1.58,60.0,0.25,3.0,3.0,1.0,2.0,0.0,0.25,1.0,0,0,0,1.0,Automobile
25.140074,1.829529,120.996581,0.25,3.0,3.0,3.0,1.467863,0.343635,0.25,0.0,1,0,0,1.0,Public_Transportation
29.891473,1.76003,112.409191,0.25,2.262292,3.0,2.115354,0.0,0.847587,0.25,0.0,1,0,0,1.0,Automobile
19.0,1.65,56.0,0.75,3.0,3.0,3.0,1.0,2.0,0.75,1.0,1,1,1,1.0,Public_Transportation
21.962219,1.931263,118.20313,0.25,2.0,3.0,3.0,0.743593,1.0,0.25,0.0,1,0,0,1.0,Public_Transportation
25.0,1.7,83.0,0.25,2.0,3.0,2.0,0.0,1.0,0.75,0.0,1,0,0,1.0,Public_Transportation
19.789291,1.820643,85.0,0.25,3.0,3.0,2.759246,1.763277,0.453314,0.25,0.0,1,0,0,1.0,Public_Transportation
23.0,1.6,83.0,0.0,3.0,3.0,3.0,3.0,0.0,0.75,1.0,1,0,0,1.0,Public_Transportation
36.726617,1.787521,100.624553,0.75,2.031185,2.992606,2.852254,2.00123,0.36037,0.25,0.0,1,0,0,1.0,Automobile
18.595614,1.609495,42.656563,0.0,2.896562,2.625475,2.839558,1.949667,1.253311,0.25,1.0,1,1,0,0.0,Public_Transportation
21.0,1.52,56.0,0.25,3.0,3.0,3.0,3.0,0.0,0.25,1.0,0,1,1,1.0,Public_Transportation
18.0,1.86,110.0,0.25,2.0,1.0,2.0,1.0,2.0,0.25,0.0,1,0,1,1.0,Public_Transportation
41.0,1.8,99.0,0.75,2.0,3.0,2.0,2.0,1.0,0.25,0.0,1,0,0,0.0,Automobile
25.97731,1.617817,104.950776,0.25,3.0,3.0,1.71659,0.001272,0.545993,0.25,1.0,1,0,0,1.0,Public_Transportation
27.0,1.83,99.0,0.25,3.0,1.0,2.0,2.0,1.0,0.75,0.0,1,0,0,1.0,Walking
23.0,1.71,50.0,0.0,2.0,3.0,3.0,0.0,2.0,1.0,0.0,1,0,0,1.0,Public_Transportation
26.0,1.633945,111.9307,0.25,3.0,3.0,2.682804,0.0,0.15171,0.25,1.0,1,0,0,1.0,Public_Transportation
18.951144,1.621048,72.105856,0.25,3.0,3.884861,2.0,1.0,1.0,0.25,1.0,0,0,0,1.0,Public_Transportation
27.0,1.6,61.0,0.25,3.0,3.0,2.0,0.0,0.0,1.0,1.0,1,0,0,0.0,Automobile
36.542885,1.75,119.434645,0.25,2.72989,3.0,2.030084,0.592607,0.754417,0.25,0.0,1,0,0,1.0,Automobile
23.0,1.75,75.0,0.75,2.0,3.0,2.0,1.0,0.0,0.25,0.0,1,0,0,0.0,Public_Transportation
22.422674,1.70011,50.173425,0.0,2.674431,3.0,2.453384,1.321624,1.990617,0.75,1.0,1,0,0,1.0,Public_Transportation
23.0,1.87,95.0,0.75,1.0,3.0,2.0,0.0,2.0,0.75,0.0,1,0,0,1.0,Public_Transportation
22.0,1.72,82.0,0.25,2.0,1.0,2.0,2.0,1.0,0.25,0.0,1,0,0,0.0,Public_Transportation
30.553097,1.780448,88.431954,0.25,2.0,1.178708,1.791286,0.893362,0.276364,0.25,0.0,1,0,0,1.0,Public_Transportation
18.198322,1.543338,71.799982,0.0,3.0,3.087119,2.0,1.403872,1.0,0.25,1.0,0,0,0,1.0,Public_Transportation
20.0,1.8,65.0,0.25,2.0,3.0,1.0,2.0,0.0,0.75,0.0,1,0,0,0.0,Motorbike
40.174191,1.763029,116.974504,0.25,2.046651,2.842035,1.732072,0.584272,0.0,0.25,0.0,1,0,0,1.0,Automobile
16.129279,1.65,85.583485,0.0,2.954996,3.0,1.0,2.091862,1.06053,0.25,1.0,1,0,0,1.0,Public_Transportation
31.793937,1.65015,73.810728,0.25,2.372494,2.849848,1.028538,0.675983,0.303025,0.25,1.0,1,0,0,1.0,Automobile
29.509151,1.770663,112.471118,0.25,2.303041,3.0,2.065817,0.0,0.725222,0.25,0.0,1,0,0,1.0,Automobile
51.0,1.59,50.0,0.0,3.0,3.0,3.0,2.0,0.0,0.25,1.0,0,1,1,1.0,Public_Transportation
24.178638,1.86741,121.684311,0.25,2.954417,2.65772,2.104696,0.870056,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
37.936044,1.785957,99.199287,0.25,2.04516,1.874532,2.856521,2.005286,0.105408,0.25,0.0,1,0,0,1.0,Automobile
18.181821,1.662669,79.863546,0.0,2.492758,2.270163,1.992586,1.452467,0.864583,0.25,0.0,0,0,0,1.0,Public_Transportation
21.086512,1.863685,89.558854,0.25,2.0,3.0,1.005727,0.0,0.798219,0.25,0.0,1,0,0,1.0,Public_Transportation
38.384177,1.698626,78.637307,0.0,3.0,3.0,2.503198,0.0,0.0,0.25,1.0,1,0,0,1.0,Automobile
19.0,1.83,82.0,0.25,3.0,3.0,2.0,2.0,0.0,0.75,0.0,1,0,0,1.0,Public_Transportation
61.0,1.65,66.0,0.75,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1,0,0,0.0,Public_Transportation
17.992717,1.618683,67.193585,0.0,1.952987,1.0,1.334856,0.732276,1.890214,0.25,1.0,1,1,0,1.0,Public_Transportation
39.656559,1.789992,98.021766,0.25,2.043359,2.209314,2.785804,1.259613,0.669616,0.25,0.0,1,0,0,1.0,Automobile
21.20563,1.704573,80.0,0.0,2.0,3.0,2.0,2.847761,1.413375,0.25,0.0,1,0,0,1.0,Public_Transportation
32.774488,1.913241,101.482054,0.25,2.0,2.110937,2.175632,1.0,0.0,0.25,0.0,1,0,0,1.0,Walking
27.0,1.7,78.0,0.75,3.0,3.0,3.0,1.0,1.0,0.25,0.0,1,0,0,0.0,Public_Transportation
34.161998,1.705682,103.067766,0.0,2.562687,2.100918,1.458545,1.167856,0.412329,0.25,0.0,1,0,0,1.0,Public_Transportation
39.648946,1.572791,80.086524,0.0,2.071622,2.977909,1.468297,0.0,0.0,0.25,1.0,1,0,0,1.0,Automobile
40.821515,1.553026,77.74518,0.25,2.0,3.0,1.406115,0.0,0.0,0.25,1.0,1,0,0,1.0,Automobile
21.001969,1.736215,132.145549,0.25,3.0,3.0,1.657541,1.672639,0.629285,0.25,1.0,1,0,0,1.0,Public_Transportation
18.88061,1.80416,104.40682,0.0,2.0,3.0,3.0,2.2405,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
25.341399,1.786997,115.025361,0.25,1.99953,3.0,2.111908,1.453042,0.849503,0.25,0.0,1,0,0,1.0,Public_Transportation
21.082384,1.486484,60.117993,0.0,2.0,1.104642,1.0,0.0,0.969097,0.25,1.0,0,0,0,1.0,Public_Transportation
18.0,1.75,70.0,0.0,3.0,4.0,2.0,1.0,1.0,0.25,0.0,1,0,0,0.0,Public_Transportation
30.200946,1.755926,112.289883,0.0,2.317734,3.0,2.152736,0.0,1.108145,0.25,0.0,1,0,0,1.0,Automobile
21.0,1.618148,68.981403,0.25,1.142468,3.0,2.197732,0.827506,0.572877,0.0,1.0,1,0,0,1.0,Public_Transportation
19.084317,1.851123,61.264785,0.25,3.0,3.994588,2.548527,1.285976,0.267076,0.25,0.0,1,0,0,1.0,Automobile
26.0,1.65782,111.95611,0.25,3.0,3.0,2.777557,0.0,0.051858,0.25,1.0,1,0,0,1.0,Public_Transportation
20.0,1.84,104.0,0.0,2.0,3.0,3.0,3.0,0.0,0.25,0.0,0,0,0,1.0,Motorbike
17.0,1.7,56.0,0.0,1.0,3.0,1.0,1.0,1.0,0.25,1.0,1,0,0,1.0,Automobile
18.469086,1.741925,133.017105,0.25,3.0,3.0,2.474518,1.560261,0.662489,0.25,1.0,1,0,0,1.0,Public_Transportation
19.431662,1.631662,82.0,0.0,2.843456,2.937989,1.001995,0.0,1.554404,0.25,1.0,1,0,0,1.0,Public_Transportation
19.556729,1.767563,56.307019,0.0,2.362918,4.0,2.358172,2.0,0.939819,0.25,0.0,1,0,0,1.0,Automobile
35.194089,1.673482,73.193589,0.25,3.0,2.809716,1.591425,0.178023,0.0,0.25,1.0,0,0,0,1.0,Automobile
18.0,1.759721,86.0805,0.25,2.882522,3.0,2.452986,1.0,0.746651,0.25,0.0,1,0,0,1.0,Public_Transportation
17.000752,1.822084,58.443049,0.0,2.559571,3.047959,2.0,2.011646,0.588994,0.25,0.0,1,0,0,1.0,Automobile
30.613586,1.645511,69.168978,0.25,2.000466,3.0,1.131448,0.061366,0.0,0.25,1.0,1,0,0,1.0,Automobile
23.0,1.715118,81.650778,0.25,2.0,1.976744,1.628997,0.880584,1.127675,0.25,0.0,1,0,0,1.0,Public_Transportation
31.0,1.62,68.0,0.25,3.0,3.0,2.0,1.0,0.0,0.25,1.0,0,0,0,0.0,Automobile
27.439056,1.785277,112.740797,0.25,2.155182,3.0,2.049079,0.0,1.74992,0.25,0.0,1,0,0,1.0,Automobile
30.945369,1.759647,120.009392,0.25,2.766612,3.0,2.173417,1.089344,1.198439,0.25,0.0,1,0,0,1.0,Automobile
24.190896,1.7,84.849349,0.25,2.0,3.0,2.056053,0.0,1.0,0.25,0.0,1,0,0,1.0,Public_Transportation
26.0,1.643017,111.720238,0.25,3.0,3.0,2.632498,0.0,0.140792,0.25,1.0,1,0,0,1.0,Public_Transportation
33.049121,1.708742,83.001642,0.0,2.0,1.171027,2.405172,2.300282,0.0,0.25,0.0,1,0,0,1.0,Automobile
24.0,1.84,86.0,0.25,2.0,1.0,2.0,2.0,1.0,1.0,0.0,1,0,0,1.0,Public_Transportation
20.027764,1.611434,103.175516,0.0,2.983042,1.109956,1.430444,0.0,1.690901,0.25,0.0,1,0,0,1.0,Public_Transportation
23.47007,1.842906,121.142535,0.25,3.0,2.701689,2.738485,0.992253,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
25.929746,1.772449,105.0,0.25,3.0,3.0,2.045069,1.725931,1.619596,0.25,0.0,1,0,0,1.0,Public_Transportation
31.255587,1.69308,71.927379,0.25,2.615788,3.0,1.771781,0.759422,0.686529,0.25,1.0,1,0,0,1.0,Automobile
17.70368,1.883364,60.0,0.0,3.0,3.626815,2.0,2.011519,0.456462,0.25,0.0,1,0,0,1.0,Automobile
22.740275,1.717288,75.948164,0.25,2.0,3.0,2.0,0.0,2.0,0.25,0.0,1,0,0,1.0,Public_Transportation
29.43879,1.770126,108.602715,0.25,3.0,3.0,1.163264,1.866023,1.604608,0.25,0.0,1,0,0,1.0,Automobile
25.0,1.71,71.0,0.25,2.0,3.0,2.0,0.0,0.0,0.75,0.0,1,0,0,1.0,Motorbike
21.0,1.8,62.0,0.0,3.0,3.0,2.0,1.0,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
27.991467,1.82559,120.860386,0.25,3.0,3.0,3.0,0.691369,1.415536,0.25,0.0,1,0,0,1.0,Public_Transportation
34.231083,1.654067,79.697278,0.0,2.086898,1.818026,2.088929,0.305422,1.040787,0.25,1.0,1,0,0,1.0,Automobile
34.772902,1.675612,73.501233,0.25,3.0,2.400943,1.509734,0.167125,0.0,0.25,1.0,1,0,0,1.0,Automobile
22.429812,1.64037,70.0,0.25,2.0,1.0,2.069184,0.729898,0.0,0.0,0.0,1,0,0,0.0,Public_Transportation
26.0,1.622397,110.79263,0.25,3.0,3.0,2.704507,0.0,0.29499,0.25,1.0,1,0,0,1.0,Public_Transportation
23.0,1.75,69.0,0.25,3.0,3.0,2.0,2.0,1.0,0.0,0.0,0,0,0,0.0,Automobile
18.525525,1.856633,59.258372,0.0,2.592247,3.304123,2.036764,2.038653,1.119877,0.25,0.0,1,0,0,1.0,Automobile
39.759575,1.792507,101.780099,0.25,2.33361,2.113575,2.504136,2.998981,1.0,0.25,0.0,1,0,0,1.0,Automobile
30.722801,1.779325,120.751656,0.25,2.519592,3.0,2.229145,0.350717,1.140348,0.25,0.0,1,0,0,1.0,Automobile
18.270434,1.737165,76.699774,0.75,2.838969,3.0,2.425927,1.0,1.453335,0.25,1.0,1,0,0,1.0,Public_Transportation
19.833682,1.699464,49.676046,0.25,1.270448,3.731212,1.876915,2.0,1.0,0.75,1.0,1,0,0,0.0,Public_Transportation
21.198217,1.743841,78.88036,0.25,2.510583,1.0,2.0,2.119682,0.0,0.25,1.0,1,0,0,1.0,Public_Transportation
19.0,1.76,79.349221,0.0,2.0,1.893811,3.0,1.376229,1.801322,0.25,1.0,1,0,0,1.0,Public_Transportation
30.958051,1.906821,128.856677,0.25,2.633855,3.0,1.619305,1.847802,0.424612,0.25,0.0,1,0,0,1.0,Public_Transportation
20.0,1.56,51.5,0.25,2.0,3.0,2.0,3.0,0.0,0.75,1.0,1,0,0,0.0,Public_Transportation
26.0,1.618867,110.777391,0.25,3.0,3.0,2.618198,0.0,0.380695,0.25,1.0,1,0,0,1.0,Public_Transportation
19.816949,1.806947,85.079589,0.25,2.0,3.0,2.292073,1.067817,0.19668,0.25,0.0,1,0,0,1.0,Public_Transportation
23.501249,1.6,45.0,0.0,2.591439,3.0,2.074048,1.679935,0.0,0.75,1.0,0,0,0,0.0,Public_Transportation
23.172982,1.858624,88.675503,0.25,2.0,2.77684,1.278231,0.55713,1.0,0.25,0.0,1,0,0,1.0,Automobile
19.0,1.8,70.0,0.0,3.0,3.0,1.0,2.0,0.0,0.75,0.0,1,0,0,0.0,Public_Transportation
21.0,1.714253,75.0,0.25,2.0,3.0,1.081597,1.0,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
23.0,1.62,58.0,0.0,2.0,3.0,1.0,1.0,0.0,0.25,0.0,0,0,0,0.0,Public_Transportation
19.126145,1.633794,77.858532,0.25,2.696381,3.0,2.472964,1.856119,1.0,0.25,1.0,0,0,0,1.0,Public_Transportation
23.426036,1.739991,133.485478,0.25,3.0,3.0,2.837797,1.343875,0.803156,0.25,1.0,1,0,0,1.0,Public_Transportation
31.743821,1.67782,102.022057,0.0,2.826036,2.371658,1.0,1.996487,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
21.0,1.54,47.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,0,0,0,1.0,Public_Transportation
19.774317,1.541039,64.726948,0.25,2.706134,2.669766,1.979848,0.445238,0.908836,0.25,1.0,1,1,0,0.0,Public_Transportation
18.120739,1.807576,152.567671,0.25,3.0,3.0,2.164718,1.999631,0.941336,0.25,1.0,1,0,0,1.0,Public_Transportation
39.569004,1.785286,100.431625,0.75,2.871768,1.792695,2.691322,2.545707,0.903903,0.25,0.0,1,0,0,1.0,Automobile
21.380336,1.724839,82.27635,0.25,2.09449,1.873484,2.0,2.079709,0.880414,0.25,0.0,1,0,0,1.0,Public_Transportation
29.0,1.682916,89.991671,0.25,1.851262,3.0,2.11267,0.388269,0.0,0.25,0.0,1,0,0,1.0,Automobile
21.051107,1.753266,133.852432,0.25,3.0,3.0,2.95311,1.445148,0.67321,0.25,1.0,1,0,0,1.0,Public_Transportation
19.633898,1.66084,49.039794,0.25,2.750715,3.0,2.0,1.067817,1.0,0.75,1.0,0,0,0,0.0,Public_Transportation
17.0,1.79,57.0,0.0,2.0,4.0,2.0,2.0,1.0,0.75,0.0,1,0,0,1.0,Public_Transportation
23.0,1.644161,84.340406,0.0,2.177243,3.0,2.715572,2.230109,0.070897,0.25,1.0,1,0,0,1.0,Public_Transportation
30.0,1.77,109.0,0.25,3.0,3.0,1.0,2.0,0.0,0.25,0.0,1,0,0,1.0,Automobile
18.0,1.758787,85.050558,0.25,2.846981,3.0,2.87781,1.0,0.429081,0.25,0.0,1,0,0,1.0,Public_Transportation
26.0,1.616975,104.846218,0.25,3.0,3.0,2.653563,0.0,0.55415,0.25,1.0,1,0,0,1.0,Public_Transportation
22.0,1.68,52.0,0.0,3.0,3.0,2.0,0.0,1.0,0.75,1.0,1,0,0,0.0,Public_Transportation
18.904037,1.743589,133.281333,0.25,3.0,3.0,2.684819,1.46525,0.804491,0.25,1.0,1,0,0,1.0,Public_Transportation
21.0,1.72,80.0,0.25,2.0,3.0,2.0,2.0,1.0,0.75,1.0,1,1,0,1.0,Public_Transportation
24.982997,1.78968,118.436166,0.25,1.469384,2.996444,2.067741,1.082236,0.150544,0.25,0.0,1,0,0,1.0,Public_Transportation
21.0,1.75,88.0,0.25,2.0,3.0,3.0,3.0,0.0,0.25,1.0,1,0,0,1.0,Public_Transportation
21.620245,1.605314,66.621646,0.25,2.357496,3.376717,2.184843,1.358185,0.014885,0.25,0.0,1,0,0,1.0,Public_Transportation
23.0,1.774644,105.966894,0.25,2.312825,3.0,2.073497,0.614466,0.579541,0.25,0.0,1,0,0,1.0,Public_Transportation
30.916426,1.781139,120.794535,0.25,2.111887,3.0,2.357373,0.425621,1.416353,0.25,0.0,1,0,0,1.0,Automobile
27.635029,1.806227,120.423567,0.25,2.974006,3.0,2.565828,0.690269,1.339691,0.25,0.0,1,0,0,1.0,Public_Transportation
24.408805,1.779547,118.740035,0.25,2.736298,2.992903,2.045561,0.854957,0.428452,0.25,0.0,1,0,0,1.0,Public_Transportation
20.101026,1.619128,104.303711,0.0,2.870895,1.627555,1.375728,0.210181,1.163117,0.25,0.0,1,0,0,1.0,Public_Transportation
32.0,1.57,57.0,0.25,3.0,3.0,2.0,0.0,0.0,0.25,1.0,1,0,0,1.0,Automobile
38.297259,1.789109,100.066268,0.75,2.014194,2.050121,2.184707,2.000561,0.853891,0.25,0.0,1,0,0,1.0,Automobile
18.0,1.6,58.0,0.0,2.0,3.0,3.0,3.0,0.0,0.25,1.0,1,0,0,1.0,Public_Transportation
19.220108,1.530266,42.0,0.25,3.0,1.0,1.954889,0.0,0.907868,0.75,1.0,1,0,0,0.0,Public_Transportation
21.0,1.75,75.0,0.25,3.0,3.0,2.0,0.0,1.0,0.25,0.0,1,0,0,1.0,Public_Transportation
34.799519,1.689141,50.0,0.0,2.652779,3.804944,1.60114,0.174692,0.096982,0.75,1.0,1,0,0,1.0,Public_Transportation
20.0,1.83,85.0,0.25,3.0,3.0,3.0,3.0,0.0,0.25,0.0,0,1,0,1.0,Automobile
18.94093,1.746411,133.676663,0.25,3.0,3.0,2.864933,1.501647,0.786846,0.25,1.0,1,0,0,1.0,Public_Transportation
25.0,1.57,55.0,0.25,2.0,1.0,2.0,2.0,0.0,0.25,1.0,1,0,0,0.0,Public_Transportation
19.717249,1.688426,49.660995,0.25,2.714447,3.0,2.0,1.903182,1.0,0.75,1.0,0,0,0,0.0,Public_Transportation
25.992898,1.638075,105.036522,0.25,3.0,3.0,2.419153,0.019404,0.597626,0.25,1.0,1,0,0,1.0,Public_Transportation
24.0,1.78,64.0,0.75,3.0,3.0,2.0,1.0,1.0,0.25,0.0,1,0,0,1.0,Public_Transportation
18.312665,1.60074,82.249831,0.0,2.501236,3.0,1.220331,0.245003,0.537202,0.25,1.0,1,0,0,1.0,Public_Transportation
21.0,1.754497,77.956921,0.25,2.446872,2.372311,1.81031,0.094893,1.650778,0.25,1.0,1,0,0,1.0,Public_Transportation
21.721507,1.849998,122.119682,0.25,3.0,2.014671,1.292786,0.145687,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
17.0,1.62,69.0,0.25,3.0,1.0,2.0,1.0,2.0,1.0,0.0,1,1,0,1.0,Public_Transportation
24.0,1.6,51.0,0.25,1.0,3.0,2.0,0.0,1.0,0.25,1.0,1,0,0,1.0,Automobile
17.0,1.6,53.0,0.25,1.0,3.0,1.0,2.0,2.0,0.25,1.0,1,0,0,0.0,Walking
22.239836,1.59994,65.423942,0.25,2.99448,3.0,1.706568,0.784216,0.150969,0.25,1.0,1,0,0,0.0,Public_Transportation
19.010211,1.555431,44.188767,0.25,2.724285,3.0,1.0,1.070331,0.0,0.75,1.0,0,1,0,0.0,Public_Transportation
20.392665,1.525234,65.220249,0.0,2.451009,3.0,2.0,2.177243,1.323877,0.25,1.0,0,0,0,1.0,Public_Transportation
24.475242,1.694726,112.776612,0.25,3.0,3.0,2.724099,0.336795,0.153462,0.25,1.0,1,0,0,1.0,Public_Transportation
31.62638,1.666023,72.906186,0.25,2.0,3.0,1.0,0.0,1.301385,0.25,1.0,1,0,0,1.0,Automobile
20.971429,1.549311,41.557468,0.25,2.927218,1.0,1.0,0.0,0.276592,0.75,1.0,1,0,0,0.0,Public_Transportation
23.0,1.63,45.0,0.0,3.0,3.0,3.0,2.0,0.0,0.25,1.0,0,1,0,1.0,Public_Transportation
18.540535,1.564568,41.397378,0.25,2.658112,1.0,1.298165,0.0,1.639326,0.25,1.0,1,0,0,0.0,Public_Transportation
21.0,1.52,42.0,0.25,3.0,1.0,1.0,0.0,0.0,0.75,1.0,1,0,0,0.0,Public_Transportation
38.683794,1.501993,76.642944,0.25,2.0,3.0,1.0,0.0,0.0,0.25,1.0,1,0,0,1.0,Automobile
21.084625,1.787264,58.585146,0.0,2.530233,3.24934,2.387945,1.976341,1.672508,0.25,0.0,1,0,0,1.0,Automobile
21.0,1.72,75.0,0.0,2.0,3.0,1.0,1.0,0.0,0.25,0.0,1,0,0,0.0,Public_Transportation
26.0,1.633887,111.878132,0.25,3.0,3.0,2.621976,0.0,0.123861,0.25,1.0,1,0,0,1.0,Public_Transportation
21.125836,1.638085,70.0,0.25,2.0,1.0,2.115967,0.770536,0.0,0.0,0.0,1,0,0,0.0,Public_Transportation
24.0,1.5,63.0,0.0,2.0,1.0,2.0,0.0,0.0,0.25,1.0,0,0,0,1.0,Public_Transportation
26.826961,1.673287,90.0,0.25,2.0,3.0,3.0,0.884935,0.12228,0.25,0.0,1,0,0,1.0,Automobile
18.314593,1.745602,133.554686,0.25,3.0,3.0,2.923792,1.536555,0.62535,0.25,1.0,1,0,0,1.0,Public_Transportation
19.726522,1.508267,61.10403,0.25,2.778079,3.0,1.696691,0.94224,0.879925,0.25,1.0,1,1,0,0.0,Public_Transportation
27.0,1.55,63.0,0.25,2.0,3.0,1.0,0.0,1.0,0.25,1.0,1,0,0,0.0,Automobile
18.871794,1.586895,41.452385,0.25,2.0,1.07976,1.0,0.194745,1.547086,0.25,1.0,1,0,0,0.0,Public_Transportation
23.0,1.672101,80.939733,0.0,2.0,2.395785,1.40077,0.788659,1.544357,0.25,0.0,1,0,0,1.0,Public_Transportation
18.0,1.498561,55.376512,0.25,2.0,3.0,1.274718,0.129902,0.978574,0.25,1.0,1,1,0,0.0,Public_Transportation
23.0,1.65,80.0,0.0,2.0,3.0,2.0,0.0,2.0,1.0,1.0,1,0,0,1.0,Public_Transportation
25.15462,1.758398,112.089022,0.25,1.108663,3.0,2.0,1.230219,0.001716,0.25,0.0,1,0,0,1.0,Automobile
